id,key,value,kind,created_at,updated_at
1,db.schema.tag.version,1.0.0,,2018-07-17 10:56:50.643815,2018-07-17 10:56:50.643815
2,db.schema.world.version,2.4.0,,2018-07-17 10:56:50.671548,2018-07-17 10:56:50.671548
3,db.schema.person.version,0.5.0,,2018-07-17 10:56:50.679228,2018-07-17 10:56:50.679228
4,db.schema.sport.version,1.17.0,,2018-07-17 10:56:50.719539,2018-07-17 10:56:50.719539
