name,seq
props,4
seasons,72
places,433
continents,10
countries,250
names,173
cities,173
tags,12
taggings,303
logs,211
leagues,16
teams,229
events,21
events_teams,457
groups,117
groups_teams,457
rounds,310
games,900
persons,622
goals,650
rosters,241
